X,Y,Z,
121.5232602,25.06291261,中山區民權東路1段7巷與民權東路1段口,
121.534577,25.0581384,中山區民生東路2段147巷,
121.522809,25.05399194,中山區中山北路2段39巷與中山北路2段口,
121.5221467,25.0649341,中山區中山北路3段與農安街口,
121.5585081,25.08291709,中山區敬業四路20號,
121.5347689,25.0519303,中山區南京東路2段與伊通街口,
121.5256544,25.0580181,中山區民生東路1段70號,
121.5231927,25.0507698,中山區中山北路1段105巷與天津街口,
121.5222548,25.05787327,中山區民生西路16號,
121.5348257,25.0588345,中山區松江路235巷與民生東路2段147巷口,
121.5273222,25.05914455,中山區新生北路2段96號與新生北路2段口,
121.5295042,25.0482061,中山區長安東路1段與新生北路1段口,
121.5495763,25.0827604,中山區北安路630巷與北安路608巷5弄口,
121.5528346,25.08575723,中山區北安路759巷,
121.5227304,25.05787209,中山區中山北路2段與民生西路口,
121.5442086,25.06603883,中山區復興北路514巷,
121.5436361,25.06595693,中山區復興北路514巷與復興北路488巷1弄口,
121.5453081,25.08288806,中山區大直街62巷5弄與大直街62巷口,
121.5543944,25.08052286,中山區敬業二路2號停車場出入口,
121.520916,25.05257028,中山區南京西路13號,
121.5257364,25.0683527,中山區民族東路與林森北路口,
121.5331316,25.06805347,中山區松江路與建國北路3段口,
121.5442753,25.07540247,中山區大直橋北往南,
121.5543844,25.08193937,中山區敬業二路69巷與敬業二路口,
121.5364914,25.04835888,中山區長安東路2段與建國北路1段口,
121.5327006,25.06196857,中山區松江路362巷4號,
121.5216694,25.05506284,中山區中山北路2段44巷與中山北路2段46巷口,
121.5448706,25.07214688,中山區濱江街286號,
121.5407677,25.06074063,中山區龍江路與合江街127巷口,
121.5331026,25.0603869,中山區松江路與錦州街口,
121.5222959,25.06686823,中山區中山北路3段與德惠街口,
121.5493715,25.0841138,中山區北安路與大直街口,
121.5256352,25.0628272,中山區民權東路1段與林森北路口,
121.5336394,25.0543574,中山區松江路133巷與南京東路2段115巷口,
121.5479227,25.08035572,中山區北安路559巷,
121.5263713,25.06843636,中山區民族東路17號,
121.5256745,25.05806689,中山區民生東路1段與林森北路口,
121.5237815,25.04885445,中山區中山北路1段53巷26號,
121.5257697,25.06773151,中山區林森北路655號,
121.5414499,25.05462673,中山區長春路346號,
121.5303027,25.06245529,中山區民權東路2段與吉林路口,
121.5438479,25.04833938,中山區長安東路2段與復興北路口,
121.5237181,25.06865496,中山區民族東路,
121.5476634,25.08286462,中山區北安路621巷6弄21號,
121.5686795,25.07721396,中山區堤頂大道2段與樂群一路口,
121.5243706,25.06332478,中山區雙城街4巷與雙城街口,
121.522741,25.05801345,中山區中山北路2段與民生西路口,
121.5585207,25.08391093,中山區敬業四路與植福路口,
121.5582356,25.08264592,中山區敬業三路20號,
121.5367026,25.06559604,中山區建國北路3段85號,
121.5278834,25.0625178,中山區新生北路2段與民權東路2段口,
121.5422923,25.04668515,中山區八德路2段300巷8號,
121.5414663,25.0680499,中山區民族東路494號,
121.532882,25.04965407,中山區松江路76號,
121.522454,25.06492632,中山區中山北路3段與農安街口,
121.5332327,25.05897242,中山區松江路與松江路235巷口,
121.5288904,25.06619208,中山區農安街77巷9弄12號,
121.5226356,25.06840092,中山區中山北路3段與民族西路口,
121.5488277,25.07225161,中山區濱江街339號,
121.5363528,25.04599041,中山區建國南路1段與八德路2段口,
121.5330624,25.0489923,中山區松江路與松江路63巷口,
121.5347238,25.05208329,中山區南京東路2段與伊通街口,
121.5487192,25.08402301,中山區大直街127巷1號,
121.5378122,25.06806992,中山區民族東路336號,
121.5440803,25.05803946,中山區民生東路3段與復興北路口,
121.5298423,25.05216828,中山區南京東路2段53號,
121.5418345,25.05178835,中山區南京東路3段168號,
121.5356622,25.06711713,中山區建國北路3段113巷7弄13號,
121.5254717,25.05731197,中山區林森北路354號,
121.5278825,25.06245401,中山區民權東路2段與新生北路2段口,
121.5372451,25.05796517,中山區建國北路2段與民生東路3段口,
121.5242704,25.06276456,中山區民權東路1段與雙城街口,
121.5503199,25.08191819,中山區北安路608巷與北安路608巷14弄口,
121.5439416,25.05150345,中山區復興北路94號,
121.5380356,25.06814371,中山區民族東路與濱江街180巷口,
121.5255466,25.0593226,中山區中山北路2段93巷與林森北路口,
121.5348157,25.06717745,中山區建國北路3段145號,
121.5273949,25.04923708,中山區林森北路85巷77號,
121.5440219,25.0546185,中山區復興北路與長春路口,
121.5278823,25.06749452,中山區新生北路3段95號橋下停車場,
121.5247697,25.05932877,中山區錦州街30巷與中山北路2段93巷口,
121.5302714,25.0611946,中山區吉林路與新生北路2段137巷口,
121.5352432,25.0623482,中山區民權東路2段160號,
121.5330771,25.06039361,中山區松江路與錦州街口,
121.5563797,25.0826454,中山區敬業三路與樂群三路口,
121.5330539,25.0693823,中山區松江路新生公園棒球場旁,
121.5526144,25.08578879,中山區北安路與明水路口北側,
121.5329091,25.06247425,中山區民權東路2段136號,
121.5410752,25.04468066,中山區市民大道3段與安東街16巷18弄口,
121.5220234,25.05071056,中山區天津街與中山北路1段83巷口,
121.5226144,25.05497121,中山區長春路與中山北路2段口,
121.5300056,25.06029681,中山區錦州街164號,
121.5585254,25.08000549,中山區敬業四路與樂群二路口,
121.5494284,25.0855858,中山區北安路自強隧道圓環,
121.5503234,25.08106589,中山區北安路608巷14弄與北安路588巷口,
121.5209042,25.06273962,中山區民權西路與天祥路口,
121.5239975,25.05808108,中山區民生東路1段與民生東路1段23巷口,
121.5331939,25.05676512,中山區松江路187-1號,
121.5594551,25.08405243,中山區內湖路1段32巷堤頂大道二段588號停車場出入口,
121.5330311,25.04552721,中山區市民大道2段與松江路口,
121.5366432,25.05477573,中山區長春路與建國北路2段口,
121.5257162,25.06580868,中山區林森北路與新生北路3段62巷口,
121.5333764,25.06500224,中山區松江路371號,
121.5281351,25.04831734,中山區長安東路1段與長安東路1段52巷口,
121.5254806,25.05466491,中山區林森北路263號,
121.5229136,25.06898532,中山區中山北路3段與民族西路口,
121.5244307,25.06797653,中山區雙城街與雙城街49巷口,
121.5425284,25.0629289,中山區民權東路3段39巷與龍江路331巷口,
121.5473562,25.07993409,中山區北安路與大直街口,
121.5307153,25.04612147,中山區市民高架道往西新生北路上方,
121.5585237,25.07996817,中山區樂群二路與敬業四路口,
121.5239992,25.04770048,中山區市民高架道與林森北路口上方,
121.5206993,25.04824756,中山區中山北路1段與市民大道1段口,
121.5597103,25.08365827,中山區植福路189號,
121.531865,25.0519215,中山區南京東路2段100號,
121.5365035,25.05792858,中山區民生東路2段163號與建國北路2段口,
121.5380951,25.08301067,中山區通北街118巷與通北街口,
121.5293931,25.04812454,中山區新生北路1段與長安東路1段口,
121.5372686,25.06182258,中山區建國北路2段151巷與建國北路2段口,
121.5328848,25.04967351,中山區松江路與松江路78巷口,
121.5337478,25.06825926,中山區松江路與民族東路口,
121.5440156,25.0533554,中山區復興北路與遼寧街185巷口,
121.5439869,25.05336541,中山區復興北路與遼寧街口,
121.5544468,25.0792529,中山區明水路526巷與明水路526巷58弄口,
121.5213552,25.07479733,中山區玉門街敦煌路,
121.522422,25.05218004,中山區南京西路與中山北路1段口,
121.5254534,25.0549376,中山區長春路與林森北路口,
121.5278272,25.06888584,中山區新生高架道往南民族出口,
121.524273,25.0479279,中山區市民大道2段與林森北路口,
121.5323339,25.05798821,中山區民生東路2段135號,
121.5687051,25.07722897,中山區樂群一路與堤頂大道2段口,
121.5335885,25.06950818,中山區松江路579號,
121.5218249,25.05781671,中山區民生西路與民生西路5巷口,
121.5442679,25.07960593,中山區北安路458巷與北安路口,
121.5410034,25.06758812,中山區龍江路457巷與龍江路口,
121.543053,25.0578656,中山區民生東路3段與復興北路280巷10弄口,
121.5333974,25.06809426,中山區建國高架道往南民族東路上方,
121.5392434,25.04649762,中山區八德路2段201號,
121.5437419,25.04500521,中山區復興南路1段與市民大道3段口,
121.5278176,25.05256893,中山區新生北路2段5巷與新生北路2段口,
121.5347409,25.04971354,中山區松江路77巷與伊通街口,
121.5230845,25.05797087,中山區中山北路2段與民生東路1段口,
121.522467,25.04805346,中山區市民大道2段與天津街口,
121.5331384,25.05061665,中山區松江路93巷,
121.5377417,25.05871652,中山區龍江路239號,
121.5303501,25.06036997,中山區吉林路與錦州街口,
121.5278283,25.0505318,中山區新生北路1段122號,
121.5221467,25.0649341,中山區中山北路3段與中山北路3段36巷口,
121.5325769,25.06821683,中山區民族東路與松江路口引道,
121.5440357,25.06214015,中山區民權東路3段與復興北路口,
121.5255054,25.0570526,中山區林森北路與新生北路2段68巷口,
121.5345793,25.06732755,中山區建國北路3段151巷與建國北路口,
121.5348257,25.0547851,中山區長春路與伊通街口,
121.5368952,25.06257527,中山區建國高架道往北過民權東路匝道,
121.5241945,25.0476987,中山區市民大道2段與林森北路口,
121.5334488,25.0599969,中山區松江路273號,
121.5371214,25.05210604,中山區南京東路3段與建國北路1段口,
121.5349731,25.06341175,中山區松江路357巷與民權東路2段135巷口,
121.536802,25.04835409,中山區建國高架道往北長安出口,
121.5312784,25.06272034,中山區民權東路2段124號,
121.5217519,25.04975589,中山區中山北路1段與長安東路1段口,
121.526197,25.06257597,中山區民權東路1段新興國中前,
121.5245627,25.05811247,中山區民生東路1段25號,
121.5331399,25.06319966,中山區松江路376號,
121.520715,25.04813718,中山區市民高架道東往西中山上方,
121.5309992,25.0462505,中山區市民大道3段與新生北路1段62巷口,
121.5256352,25.0628272,中山區民權東路1段與林森北路口,
121.5241945,25.0476987,中山區市民大道2段與林森北路口,
121.547469,25.080138,中山區北安路537-2號,
121.5302027,25.0579794,中山區民生東路2段與吉林路口,
121.5474223,25.0822738,中山區北安路595巷21號,
121.5246437,25.0481207,中山區市民大道1段與林森北路口,
121.5311831,25.0517536,中山區南京東路2段90號,
121.5348699,25.061795,中山區民權東路2段152巷與松江路313巷口,
121.5355684,25.0455917,中山區八德路2段與渭水路口,
121.548946,25.08288373,中山區北安路與北安路621巷口,
121.5519145,25.0810055,中山區明水路590號,
121.5470923,25.0798423,中山區北安路與北安路458巷41弄口,
121.5228402,25.0495549,中山區長安東路1段與天津街口,
121.5226058,25.05497508,中山區中山北路2段與長春路口,
121.5403511,25.0523965,中山區龍江路98號,
121.526948,25.0547902,中山區長春路88號,
121.5278679,25.0521639,中山區南京東路2段與新生北路2段口,
121.5222533,25.0638562,中山區中山北路2段與撫順街口,
121.527633,25.0497387,中山區林森北路107巷79號,
121.5422816,25.07233304,中山區濱江街國道濱江出口匝道,
121.5434723,25.05337528,中山區遼寧街185巷21號對面,
121.5440439,25.06214778,中山區民權東路3段與復興北路口,
121.5392587,25.06183528,中山區龍江路298巷與合江街口,
121.5297025,25.04831857,中山區長安東路2段與新生北路1段口,
121.5294354,25.04813268,中山區新生北路1段與長安東路1段口,
121.5464334,25.08233577,中山區大直街35號,
121.5517603,25.08136425,中山區明水路600號,
121.533639,25.0543609,中山區松江路133巷與南京東路2段115巷口,
121.5226634,25.05497489,中山區中山北路2段與長春路口,
121.5299312,25.04854845,中山區吉林路與長安東路2段口,
121.5290535,25.06035932,中山區錦州街與中原街口,
121.5255982,25.06081381,中山區林森北路與林森北路485巷22弄口,
121.5247038,25.04945103,中山區林森北路77號,
121.5346892,25.06233621,中山區民權東路2段150號,
121.5224769,25.0629231,中山區中山北路2段與民權西路口,
121.5440689,25.05948382,中山區復興北路338號,
121.5421257,25.0545821,中山區長春路與遼寧街口,
121.52577,25.05492969,中山區長春路33號,
121.5366169,25.05304013,中山區建國北路2段迴轉道,
121.5257298,25.06831361,中山區林森北路與民族東路口,
121.5362494,25.05208635,中山區南京東路2段167號,
121.5273596,25.0546293,中山區新生北路2段38號,
121.5436399,25.06015633,中山區民生東路3段73巷與錦州街口,
121.5244168,25.04868313,中山區林森北路與中山北路1段53巷口,
121.5301325,25.05608041,中山區吉林路144巷,
121.5274881,25.06823096,中山區新生北路3段92號,
121.5280179,25.06829107,中山區民族東路與新生北路3段口,
